site,run,day,round,plot,treatment,plant_id,animal_order,animal_family,animal_genus,animal_species,morphospecies,precision,frequency,caught,second_visit,cdate,ctime,cdate.time,lower,higher,link,freq,experiment,time.of.day,norm.time,abundance,C.abun,focal.abun,vis.rates,plot.temp,plot.rad,round.temp,round.rad,C.prop,meta.freq,group
Kirchzarten,1,2,1,C2,no,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,08:56:00,2018-08-16 08:56,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX5,morning,0.175177939,7,7,7,0.142857143,23.33333333,31.5,24.80357143,31.91666667,0.76,25,generalist
Kirchzarten,1,2,1,C4,no,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,2,no,NA,2018-08-16,09:03:00,2018-08-16 09:03,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,2,EX5,morning,0.18334565,8,8,8,0.25,23.75,32.25,24.80357143,31.91666667,0.524216524,351,generalist
Kirchzarten,1,2,1,C4,no,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,09:03:00,2018-08-16 09:03,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX5,morning,0.18334565,8,8,8,0.125,23.75,32.25,24.80357143,31.91666667,0.76,25,generalist
Kirchzarten,1,2,1,C4,no,Leo_his,Diptera,Calliphoridae,Stomorhina,Stomorhina_lunata,Stomorhina_lunata,caught,1,yes,NA,2018-08-16,09:03:00,2018-08-16 09:03,Leo_his,Stomorhina_lunata,Leo_his-Stomorhina_lunata,1,EX5,morning,0.18334565,8,8,8,0.125,23.75,32.25,24.80357143,31.91666667,1,1,specialist
Kirchzarten,1,2,1,C3,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_villosulum,Lasioglossum_villosulum,caught,1,yes,NA,2018-08-16,09:11:00,2018-08-16 09:11,Leo_his,Lasioglossum_villosulum,Leo_his-Lasioglossum_villosulum,1,EX5,morning,0.192680176,4.5,4.5,4.5,0.222222222,24.16666667,32.83333333,24.80357143,31.91666667,0.9375,16,specialist
Kirchzarten,1,2,1,C3,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_villosulum,Lasioglossum_villosulum,caught,1,yes,NA,2018-08-16,09:11:00,2018-08-16 09:11,Leo_his,Lasioglossum_villosulum,Leo_his-Lasioglossum_villosulum,1,EX5,morning,0.192680176,4.5,4.5,4.5,0.222222222,24.16666667,32.83333333,24.80357143,31.91666667,0.9375,16,specialist
Kirchzarten,1,2,1,C3,no,Leu_vul,Diptera,Chloropidae,Trachysiphonella,Trachysiphonella_scutellata,Trachysiphonella_scutellata,caught,1,yes,NA,2018-08-16,09:11:00,2018-08-16 09:11,Leu_vul,Trachysiphonella_scutellata,Leu_vul-Trachysiphonella_scutellata,1,EX5,morning,0.192680176,4,4.5,4.5,0.25,24.16666667,32.83333333,24.80357143,31.91666667,0,6,non-visitor
Kirchzarten,1,2,1,C5,no,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,2,no,NA,2018-08-16,09:20:00,2018-08-16 09:20,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,2,EX5,morning,0.203181518,13,13,13,0.153846154,24.83333333,34,24.80357143,31.91666667,0.524216524,351,generalist
Kirchzarten,1,2,1,C5,no,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,09:20:00,2018-08-16 09:20,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX5,morning,0.203181518,13,13,13,0.076923077,24.83333333,34,24.80357143,31.91666667,0.76,25,generalist
Kirchzarten,1,2,1,C5,no,Kna_arv,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_calceatum,Lasioglossum_calceatum,caught,1,yes,NA,2018-08-16,09:20:00,2018-08-16 09:20,Kna_arv,Lasioglossum_calceatum,Kna_arv-Lasioglossum_calceatum,1,EX5,morning,0.203181518,2,13,13,0.5,24.83333333,34,24.80357143,31.91666667,0.636363636,11,generalist
Kirchzarten,1,2,1,C5,no,Kna_arv,Diptera,Syrphidae,Myathropa,Myathropa_florea,Myathropa_florea,caught,1,yes,NA,2018-08-16,09:20:00,2018-08-16 09:20,Kna_arv,Myathropa_florea,Kna_arv-Myathropa_florea,1,EX5,morning,0.203181518,2,13,13,0.5,24.83333333,34,24.80357143,31.91666667,0.6,5,generalist
Kirchzarten,1,2,1,C5,no,Leo_his,Hymenoptera,Apidae,Panurgus,Panurgus_calcaratus,Panurgus_calcaratus,caught,1,yes,NA,2018-08-16,09:20:00,2018-08-16 09:20,Leo_his,Panurgus_calcaratus,Leo_his-Panurgus_calcaratus,1,EX5,morning,0.203181518,13,13,13,0.076923077,24.83333333,34,24.80357143,31.91666667,1,10,specialist
Kirchzarten,1,2,1,C5,no,Kna_arv,Diptera,Tachinidae,Prosena,Prosena_siberita,Prosena_siberita,caught,1,yes,NA,2018-08-16,09:20:00,2018-08-16 09:20,Kna_arv,Prosena_siberita,Kna_arv-Prosena_siberita,1,EX5,morning,0.203181518,2,13,13,0.5,24.83333333,34,24.80357143,31.91666667,0,2,non-visitor
Kirchzarten,1,2,1,C5,no,Leo_his,Lepidoptera,Crambidae,NA,NA,Rhopalidae2,caught,1,yes,NA,2018-08-16,09:20:00,2018-08-16 09:20,Leo_his,Rhopalidae2,Leo_his-Rhopalidae2,1,EX5,morning,0.203181518,13,13,13,0.076923077,24.83333333,34,24.80357143,31.91666667,1,1,specialist
Kirchzarten,1,2,2,C1,no,Cen_jac,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-08-16,10:30:00,2018-08-16 10:30,Cen_jac,Apis_mellifera,Cen_jac-Apis_mellifera,1,EX5,morning,0.284858621,5.5,5,5,0.181818182,28,36.66666667,28.66666667,37.16666667,0.524216524,351,generalist
Kirchzarten,1,2,2,C1,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_villosulum,Lasioglossum_villosulum,caught,1,yes,NA,2018-08-16,10:30:00,2018-08-16 10:30,Leo_his,Lasioglossum_villosulum,Leo_his-Lasioglossum_villosulum,1,EX5,morning,0.284858621,5,5,5,0.2,28,36.66666667,28.66666667,37.16666667,0.9375,16,specialist
Kirchzarten,1,2,2,C1,no,Leo_his,Hymenoptera,Apidae,Panurgus,Panurgus_calcaratus,Panurgus_calcaratus,caught,1,yes,NA,2018-08-16,10:30:00,2018-08-16 10:30,Leo_his,Panurgus_calcaratus,Leo_his-Panurgus_calcaratus,1,EX5,morning,0.284858621,5,5,5,0.2,28,36.66666667,28.66666667,37.16666667,1,10,specialist
Kirchzarten,1,2,2,C1,no,Leo_his,Hymenoptera,Apidae,Panurgus,Panurgus_calcaratus,Panurgus_calcaratus,caught,1,yes,NA,2018-08-16,10:30:00,2018-08-16 10:30,Leo_his,Panurgus_calcaratus,Leo_his-Panurgus_calcaratus,1,EX5,morning,0.284858621,5,5,5,0.2,28,36.66666667,28.66666667,37.16666667,1,10,specialist
Kirchzarten,1,2,2,C2,no,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,10:39:00,2018-08-16 10:39,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX5,morning,0.295359963,7.5,7.5,7.5,0.133333333,28,36.33333333,28.66666667,37.16666667,0.76,25,generalist
Kirchzarten,1,2,2,C2,no,Leo_his,Hymenoptera,Apidae,Halictus,Halictus_scabiosae,Halictus_scabiosae,ID-in-field,1,no,NA,2018-08-16,10:39:00,2018-08-16 10:39,Leo_his,Halictus_scabiosae,Leo_his-Halictus_scabiosae,1,EX5,morning,0.295359963,7.5,7.5,7.5,0.133333333,28,36.33333333,28.66666667,37.16666667,0.479166667,48,generalist
Kirchzarten,1,2,2,C3,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_leucozonium,Lasioglossum_leucozonium,caught,1,yes,NA,2018-08-16,10:46:00,2018-08-16 10:46,Leo_his,Lasioglossum_leucozonium,Leo_his-Lasioglossum_leucozonium,1,EX5,morning,0.303527673,4.5,4.5,4.5,0.222222222,28.16666667,36.83333333,28.66666667,37.16666667,0.95,20,specialist
Kirchzarten,1,2,2,C3,no,Leo_his,Hymenoptera,Apidae,Panurgus,Panurgus_calcaratus,Panurgus_calcaratus,caught,1,yes,NA,2018-08-16,10:46:00,2018-08-16 10:46,Leo_his,Panurgus_calcaratus,Leo_his-Panurgus_calcaratus,1,EX5,morning,0.303527673,4.5,4.5,4.5,0.222222222,28.16666667,36.83333333,28.66666667,37.16666667,1,10,specialist
Kirchzarten,1,2,2,C4,no,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,2,no,NA,2018-08-16,10:55:00,2018-08-16 10:55,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,2,EX5,morning,0.314029015,8.5,8.5,8.5,0.235294118,29,38,28.66666667,37.16666667,0.524216524,351,generalist
Kirchzarten,1,2,2,C4,no,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,10:55:00,2018-08-16 10:55,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX5,morning,0.314029015,8.5,8.5,8.5,0.117647059,29,38,28.66666667,37.16666667,0.76,25,generalist
Kirchzarten,1,2,2,C4,no,Leo_his,Lepidoptera,Nymphalidae,Maniola,NA,Maniola_jurtina,photographed,1,no,NA,2018-08-16,10:55:00,2018-08-16 10:55,Leo_his,Maniola_jurtina,Leo_his-Maniola_jurtina,1,EX5,morning,0.314029015,8.5,8.5,8.5,0.117647059,29,38,28.66666667,37.16666667,1,2,specialist
Kirchzarten,1,2,2,C5,no,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,11:02:00,2018-08-16 11:02,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX5,morning,0.322196725,12,12,12,0.083333333,29.33333333,38.16666667,28.66666667,37.16666667,0.76,25,generalist
Kirchzarten,1,2,2,C5,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_fulvicorne,Lasioglossum_fulvicorne,caught,1,yes,NA,2018-08-16,11:02:00,2018-08-16 11:02,Leo_his,Lasioglossum_fulvicorne,Leo_his-Lasioglossum_fulvicorne,1,EX5,morning,0.322196725,12,12,12,0.083333333,29.33333333,38.16666667,28.66666667,37.16666667,1,2,specialist
Kirchzarten,1,2,2,C5,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_villosulum,Lasioglossum_villosulum,caught,1,yes,NA,2018-08-16,11:02:00,2018-08-16 11:02,Leo_his,Lasioglossum_villosulum,Leo_his-Lasioglossum_villosulum,1,EX5,morning,0.322196725,12,12,12,0.083333333,29.33333333,38.16666667,28.66666667,37.16666667,0.9375,16,specialist
Kirchzarten,1,2,2,C5,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_villosulum,Lasioglossum_villosulum,caught,1,yes,NA,2018-08-16,11:02:00,2018-08-16 11:02,Leo_his,Lasioglossum_villosulum,Leo_his-Lasioglossum_villosulum,1,EX5,morning,0.322196725,12,12,12,0.083333333,29.33333333,38.16666667,28.66666667,37.16666667,0.9375,16,specialist
Kirchzarten,1,2,2,C5,no,Leo_his,Diptera,Chloropidae,Polyodaspis,Polyodaspis_ruficornis,Polyodaspis_ruficornis,caught,1,yes,NA,2018-08-16,11:02:00,2018-08-16 11:02,Leo_his,Polyodaspis_ruficornis,Leo_his-Polyodaspis_ruficornis,1,EX5,morning,0.322196725,12,12,12,0.083333333,29.33333333,38.16666667,28.66666667,37.16666667,0.5,4,generalist
Kirchzarten,1,2,2,C5,no,Leo_his,Lepidoptera,Crambidae,NA,NA,Pyraustinae?,caught,1,yes,NA,2018-08-16,11:02:00,2018-08-16 11:02,Leo_his,Pyraustinae?,Leo_his-Pyraustinae?,1,EX5,morning,0.322196725,12,12,12,0.083333333,29.33333333,38.16666667,28.66666667,37.16666667,0.444444444,9,generalist
Kirchzarten,1,2,2,C5,no,Leo_his,Diptera,Syrphidae,Syrphus,NA,Syrphus_vitipennis/torvus,caught,1,yes,NA,2018-08-16,11:02:00,2018-08-16 11:02,Leo_his,Syrphus_torvus,Leo_his-Syrphus_vitipennis/torvus,1,EX5,morning,0.322196725,12,12,12,0.083333333,29.33333333,38.16666667,28.66666667,37.16666667,1,2,specialist
Kirchzarten,1,2,3,T1,yes,Cen_jac,Hymenoptera,Apidae,Bombus,NA,Bombus_sylvarum,ID-in-field,1,no,NA,2018-08-16,12:40:00,2018-08-16 12:40,Cen_jac,Bombus_sylvarum,Cen_jac-Bombus_sylvarum,1,EX5,afternoon,0.43654467,2,6,6,0.5,31.66666667,39.66666667,32.40909091,40.5,0,23,non-visitor
Kirchzarten,1,2,3,T1,yes,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,12:40:00,2018-08-16 12:40,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX5,afternoon,0.43654467,6,6,6,0.166666667,31.66666667,39.66666667,32.40909091,40.5,0.76,25,generalist
Kirchzarten,1,2,3,T1,yes,Cen_jac,Hymenoptera,Apidae,Halictus,Halictus_tumulorum,Halictus_tumulorum,caught,1,yes,NA,2018-08-16,12:40:00,2018-08-16 12:40,Cen_jac,Halictus_tumulorum,Cen_jac-Halictus_tumulorum,1,EX5,afternoon,0.43654467,2,6,6,0.5,31.66666667,39.66666667,32.40909091,40.5,0.121212121,33,generalist
Kirchzarten,1,2,3,C3,no,Leu_vul,Diptera,Syrphidae,Myathropa,Myathropa_florea,Myathropa_florea,caught,1,yes,NA,2018-08-16,12:48:00,2018-08-16 12:48,Leu_vul,Myathropa_florea,Leu_vul-Myathropa_florea,1,EX5,afternoon,0.445879196,4,NA,NA,0.25,32,40,32.40909091,40.5,0.6,5,generalist
Kirchzarten,1,2,3,C3,no,Leu_vul,Diptera,Chloropidae,Polyodaspis,Polyodaspis_ruficornis,Polyodaspis_ruficornis,caught,1,yes,NA,2018-08-16,12:48:00,2018-08-16 12:48,Leu_vul,Polyodaspis_ruficornis,Leu_vul-Polyodaspis_ruficornis,1,EX5,afternoon,0.445879196,4,NA,NA,0.25,32,40,32.40909091,40.5,0.5,4,generalist
Kirchzarten,1,2,3,C3,no,Leu_vul,Lepidoptera,Crambidae,NA,NA,Pyraustinae?,caught,1,yes,NA,2018-08-16,12:48:00,2018-08-16 12:48,Leu_vul,Pyraustinae?,Leu_vul-Pyraustinae?,1,EX5,afternoon,0.445879196,4,NA,NA,0.25,32,40,32.40909091,40.5,0.444444444,9,generalist
Kirchzarten,1,2,3,C3,no,Leu_vul,Diptera,Chloropidae,Trachysiphonella,Trachysiphonella_scutellata,Trachysiphonella_scutellata,caught,2,yes,NA,2018-08-16,12:48:00,2018-08-16 12:48,Leu_vul,Trachysiphonella_scutellata,Leu_vul-Trachysiphonella_scutellata,2,EX5,afternoon,0.445879196,4,NA,NA,0.5,32,40,32.40909091,40.5,0,6,non-visitor
Kirchzarten,1,2,3,T2,yes,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-08-16,12:56:00,2018-08-16 12:56,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,1,EX5,afternoon,0.455213722,4.5,4.5,4.5,0.222222222,32,39.83333333,32.40909091,40.5,0.524216524,351,generalist
Kirchzarten,1,2,3,T2,yes,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_lativentre,Lasioglossum_lativentre,caught,1,yes,NA,2018-08-16,12:56:00,2018-08-16 12:56,Leo_his,Lasioglossum_lativentre,Leo_his-Lasioglossum_lativentre,1,EX5,afternoon,0.455213722,4.5,4.5,4.5,0.222222222,32,39.83333333,32.40909091,40.5,0,1,non-visitor
Kirchzarten,1,2,3,C1,no,Cen_jac,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-08-16,12:58:00,2018-08-16 12:58,Cen_jac,Apis_mellifera,Cen_jac-Apis_mellifera,1,EX5,afternoon,0.457547353,6,1.5,1.5,0.166666667,32,39.75,32.40909091,40.5,0.524216524,351,generalist
Kirchzarten,1,2,3,C1,no,Cen_jac,Hymenoptera,Apidae,Bombus,NA,Bombus_sylvarum,ID-in-field,2,no,NA,2018-08-16,12:58:00,2018-08-16 12:58,Cen_jac,Bombus_sylvarum,Cen_jac-Bombus_sylvarum,2,EX5,afternoon,0.457547353,6,1.5,1.5,0.333333333,32,39.75,32.40909091,40.5,0,23,non-visitor
Kirchzarten,1,2,3,T3,yes,Leo_his,Diptera,Syrphidae,Myathropa,Myathropa_florea,Myathropa_florea,caught,1,yes,NA,2018-08-16,13:04:00,2018-08-16 13:04,Leo_his,Myathropa_florea,Leo_his-Myathropa_florea,1,EX5,afternoon,0.464548248,6,6,6,0.166666667,32.16666667,40,32.40909091,40.5,0.6,5,generalist
Kirchzarten,1,2,3,T3,yes,Leu_vul,Diptera,Tachinidae,Phania,Phania_funesta,Phania_funesta,caught,1,yes,NA,2018-08-16,13:04:00,2018-08-16 13:04,Leu_vul,Phania_funesta,Leu_vul-Phania_funesta,1,EX5,afternoon,0.464548248,1,6,6,1,32.16666667,40,32.40909091,40.5,0,3,non-visitor
Kirchzarten,1,2,3,T3,yes,Leu_vul,Diptera,Chloropidae,Polyodaspis,Polyodaspis_ruficornis,Polyodaspis_ruficornis,caught,1,yes,NA,2018-08-16,13:04:00,2018-08-16 13:04,Leu_vul,Polyodaspis_ruficornis,Leu_vul-Polyodaspis_ruficornis,1,EX5,afternoon,0.464548248,1,6,6,1,32.16666667,40,32.40909091,40.5,0.5,4,generalist
Kirchzarten,1,2,3,T3,yes,Leu_vul,Lepidoptera,Crambidae,NA,NA,Pyraustinae?,caught,1,yes,NA,2018-08-16,13:04:00,2018-08-16 13:04,Leu_vul,Pyraustinae?,Leu_vul-Pyraustinae?,1,EX5,afternoon,0.464548248,1,6,6,1,32.16666667,40,32.40909091,40.5,0.444444444,9,generalist
Kirchzarten,1,2,3,T4,yes,Leo_his,Hymenoptera,Apidae,Panurgus,Panurgus_calcaratus,Panurgus_calcaratus,caught,1,yes,NA,2018-08-16,13:16:00,2018-08-16 13:16,Leo_his,Panurgus_calcaratus,Leo_his-Panurgus_calcaratus,1,EX5,afternoon,0.478550037,6.5,6.5,6.5,0.153846154,32.33333333,40.33333333,32.40909091,40.5,1,10,specialist
Kirchzarten,1,2,3,T4,yes,Leu_vul,Diptera,Chloropidae,Trachysiphonella,Trachysiphonella_scutellata,Trachysiphonella_scutellata,caught,1,yes,NA,2018-08-16,13:16:00,2018-08-16 13:16,Leu_vul,Trachysiphonella_scutellata,Leu_vul-Trachysiphonella_scutellata,1,EX5,afternoon,0.478550037,1,6.5,6.5,1,32.33333333,40.33333333,32.40909091,40.5,0,6,non-visitor
Kirchzarten,1,2,3,T5,yes,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_villosulum,Lasioglossum_villosulum,caught,1,yes,NA,2018-08-16,13:31:00,2018-08-16 13:31,Leo_his,Lasioglossum_villosulum,Leo_his-Lasioglossum_villosulum,1,EX5,afternoon,0.496052273,7.5,7.5,7.5,0.133333333,32.66666667,40.5,32.40909091,40.5,0.9375,16,specialist
Kirchzarten,1,2,3,T5,yes,Leo_his,Diptera,Chloropidae,Trachysiphonella,Trachysiphonella_scutellata,Trachysiphonella_scutellata,caught,1,yes,NA,2018-08-16,13:31:00,2018-08-16 13:31,Leo_his,Trachysiphonella_scutellata,Leo_his-Trachysiphonella_scutellata,1,EX5,afternoon,0.496052273,7.5,7.5,7.5,0.133333333,32.66666667,40.5,32.40909091,40.5,0,6,non-visitor
Kirchzarten,1,2,3,C5,no,Kna_arv,Hymenoptera,Apidae,Bombus,NA,Bombus_pascuorum,ID-in-field,1,no,NA,2018-08-16,13:38:00,2018-08-16 13:38,Kna_arv,Bombus_pascuorum,Kna_arv-Bombus_pascuorum,1,EX5,afternoon,0.504219984,2,1,1,0.5,33,41,32.40909091,40.5,0.066666667,15,non-visitor
Kirchzarten,1,2,3,C5,no,Kna_arv,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-08-16,13:38:00,2018-08-16 13:38,Kna_arv,Eristalis_tenax,Kna_arv-Eristalis_tenax,1,EX5,afternoon,0.504219984,2,1,1,0.5,33,41,32.40909091,40.5,0.76,25,generalist
Kirchzarten,1,2,4,C1,no,Cen_jac,Hymenoptera,Apidae,Bombus,Bombus_lapidarius,Bombus_lapidarius,caught,1,yes,NA,2018-08-16,14:28:00,2018-08-16 14:28,Cen_jac,Bombus_lapidarius,Cen_jac-Bombus_lapidarius,1,EX5,afternoon,0.562560772,6,NA,NA,0.166666667,34.25,43,34.8282967,43.80769231,0.75,12,generalist
Kirchzarten,1,2,4,T1,yes,Cen_jac,Hymenoptera,Apidae,Bombus,NA,Bombus_sylvarum,ID-in-field,2,no,NA,2018-08-16,14:35:00,2018-08-16 14:35,Cen_jac,Bombus_sylvarum,Cen_jac-Bombus_sylvarum,2,EX5,afternoon,0.570728482,3,2.5,2.5,0.666666667,34.33333333,43.33333333,34.8282967,43.80769231,0,23,non-visitor
Kirchzarten,1,2,4,T1,yes,Cen_jac,Hymenoptera,Apidae,Halictus,Halictus_scabiosae,Halictus_scabiosae,caught,1,yes,NA,2018-08-16,14:35:00,2018-08-16 14:35,Cen_jac,Halictus_scabiosae,Cen_jac-Halictus_scabiosae,1,EX5,afternoon,0.570728482,3,2.5,2.5,0.333333333,34.33333333,43.33333333,34.8282967,43.80769231,0.479166667,48,generalist
Kirchzarten,1,2,4,T1,yes,Cen_jac,Hymenoptera,Apidae,Halictus,Halictus_tumulorum,Halictus_tumulorum,caught,1,yes,NA,2018-08-16,14:35:00,2018-08-16 14:35,Cen_jac,Halictus_tumulorum,Cen_jac-Halictus_tumulorum,1,EX5,afternoon,0.570728482,3,2.5,2.5,0.333333333,34.33333333,43.33333333,34.8282967,43.80769231,0.121212121,33,generalist
Kirchzarten,1,2,4,T1,yes,Leo_his,Lepidoptera,Lycaenidae,Polyommatus,NA,Polyommatus_icarus,photographed,1,no,NA,2018-08-16,14:35:00,2018-08-16 14:35,Leo_his,Polyommatus_icarus,Leo_his-Polyommatus_icarus,1,EX5,afternoon,0.570728482,2.5,2.5,2.5,0.4,34.33333333,43.33333333,34.8282967,43.80769231,0.5,2,generalist
Kirchzarten,1,2,4,C2,no,Cen_jac,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-08-16,14:43:00,2018-08-16 14:43,Cen_jac,Apis_mellifera,Cen_jac-Apis_mellifera,1,EX5,afternoon,0.580063008,5,NA,NA,0.2,34.5,43.5,34.8282967,43.80769231,0.524216524,351,generalist
Kirchzarten,1,2,4,C2,no,Cen_jac,Diptera,Tachinidae,Prosena,Prosena_siberita,Prosena_siberita,caught,1,yes,NA,2018-08-16,14:43:00,2018-08-16 14:43,Cen_jac,Prosena_siberita,Cen_jac-Prosena_siberita,1,EX5,afternoon,0.580063008,5,NA,NA,0.2,34.5,43.5,34.8282967,43.80769231,0,2,non-visitor
Kirchzarten,1,2,4,C3,no,Leu_vul,Diptera,Tachinidae,Besseria,Besseria_reflexa,Besseria_reflexa,caught,1,yes,NA,2018-08-16,14:50:00,2018-08-16 14:50,Leu_vul,Besseria_reflexa,Leu_vul-Besseria_reflexa,1,EX5,afternoon,0.588230718,4,NA,NA,0.25,34.66666667,43.5,34.8282967,43.80769231,0,1,non-visitor
Kirchzarten,1,2,4,C3,no,Leu_vul,Diptera,Chloropidae,Polyodaspis,Polyodaspis_ruficornis,Polyodaspis_ruficornis,caught,1,yes,NA,2018-08-16,14:50:00,2018-08-16 14:50,Leu_vul,Polyodaspis_ruficornis,Leu_vul-Polyodaspis_ruficornis,1,EX5,afternoon,0.588230718,4,NA,NA,0.25,34.66666667,43.5,34.8282967,43.80769231,0.5,4,generalist
Kirchzarten,1,2,4,C3,no,Leu_vul,Lepidoptera,Crambidae,NA,NA,Pyraustinae?,caught,1,yes,NA,2018-08-16,14:50:00,2018-08-16 14:50,Leu_vul,Pyraustinae?,Leu_vul-Pyraustinae?,1,EX5,afternoon,0.588230718,4,NA,NA,0.25,34.66666667,43.5,34.8282967,43.80769231,0.444444444,9,generalist
Kirchzarten,1,2,4,C3,no,Leu_vul,Diptera,Chloropidae,Trachysiphonella,Trachysiphonella_scutellata,Trachysiphonella_scutellata,caught,1,yes,NA,2018-08-16,14:50:00,2018-08-16 14:50,Leu_vul,Trachysiphonella_scutellata,Leu_vul-Trachysiphonella_scutellata,1,EX5,afternoon,0.588230718,4,NA,NA,0.25,34.66666667,43.5,34.8282967,43.80769231,0,6,non-visitor
Kirchzarten,1,2,4,C3,no,Leu_vul,Diptera,Chloropidae,Trachysiphonella,Trachysiphonella_scutellata,Trachysiphonella_scutellata,caught,1,yes,NA,2018-08-16,14:50:00,2018-08-16 14:50,Leu_vul,Trachysiphonella_scutellata,Leu_vul-Trachysiphonella_scutellata,1,EX5,afternoon,0.588230718,4,NA,NA,0.25,34.66666667,43.5,34.8282967,43.80769231,0,6,non-visitor
Kirchzarten,1,2,4,T2,yes,Leo_his,Hymenoptera,Apidae,Bombus,NA,Bombus_pascuorum,ID-in-field,1,no,NA,2018-08-16,15:01:00,2018-08-16 15:01,Leo_his,Bombus_pascuorum,Leo_his-Bombus_pascuorum,1,EX5,afternoon,0.601065692,3,3,3,0.333333333,34.66666667,43.16666667,34.8282967,43.80769231,0.066666667,15,non-visitor
Kirchzarten,1,2,4,T3,yes,Cen_jac,Hymenoptera,Apidae,Halictus,Halictus_scabiosae,Halictus_scabiosae,ID-in-field,2,no,NA,2018-08-16,15:07:00,2018-08-16 15:07,Cen_jac,Halictus_scabiosae,Cen_jac-Halictus_scabiosae,2,EX5,afternoon,0.608066586,4,2.5,2.5,0.5,34.66666667,43.16666667,34.8282967,43.80769231,0.479166667,48,generalist
Kirchzarten,1,2,4,T3,yes,Leu_vul,Lepidoptera,Crambidae,NA,NA,Pyraustinae?,caught,1,yes,NA,2018-08-16,15:07:00,2018-08-16 15:07,Leu_vul,Pyraustinae?,Leu_vul-Pyraustinae?,1,EX5,afternoon,0.608066586,1,2.5,2.5,1,34.66666667,43.16666667,34.8282967,43.80769231,0.444444444,9,generalist
Kirchzarten,1,2,4,T4,yes,Leu_vul,Diptera,Chloropidae,Polyodaspis,Polyodaspis_ruficornis,Polyodaspis_ruficornis,caught,1,yes,NA,2018-08-16,15:14:00,2018-08-16 15:14,Leu_vul,Polyodaspis_ruficornis,Leu_vul-Polyodaspis_ruficornis,1,EX5,afternoon,0.616234297,1,1,1,1,35,43.5,34.8282967,43.80769231,0.5,4,generalist
Kirchzarten,1,2,4,T4,yes,Tri_rep,Lepidoptera,Crambidae,NA,NA,Pyraustinae?,caught,1,yes,NA,2018-08-16,15:14:00,2018-08-16 15:14,Tri_rep,Pyraustinae?,Tri_rep-Pyraustinae?,1,EX5,afternoon,0.616234297,NA,NA,NA,NA,35,43.5,34.8282967,43.80769231,0.444444444,9,generalist
